checkout_id,customer_name,cart_value_inr,failure_reason,source,step,recoverability_score,diagnosis_explanation,policy_action,discount_pct,policy_reasoning,send_outcome,message_sent,recovered_value_inr,payment_link_id,payment_link_live
CO-1000,Sneha Sharma,1232.72,issuer_technical_error,bank,payment_authorization,0.78,A technical fault at the card/UPI issuer interrupted authorization.,send_instant_retry_link,0,A technical fault at the card/UPI issuer interrupted authorization. Recoverability=0.78 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Sneha, your payment of ₹1232 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-1000",961.52,MOCK-CO-1000,False
CO-1001,Aarav Verma,850.93,insufficient_funds,customer,payment_authorization,0.3,The customer's account didn't have enough balance at the time of the attempt.,human_review,0.0,Recoverability score 0.30 is below the 0.45 confidence gate -- routed to a human instead of letting the agent guess.,routed_to_human,,0,,False
CO-1002,Sanjay Das,1379.39,bank_technical_error,bank,payment_authorization,0.8,The issuing bank's core banking system hit a technical fault while processing the payment. Not the customer's fault.,send_instant_retry_link,0,The issuing bank's core banking system hit a technical fault while processing the payment. Not the customer's fault. Recoverability=0.80 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Sanjay, your payment of ₹1379 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-1002",1103.51,MOCK-CO-1002,False
CO-1003,Sneha Verma,4595.8,payment_declined,bank,payment_authorization,0.2,The bank or gateway declined the payment for business or risk reasons not shared with Razorpay.,human_review,0.0,Recoverability score 0.20 is below the 0.45 confidence gate -- routed to a human instead of letting the agent guess.,routed_to_human,,0,,False
CO-1004,Nikhil Verma,14378.58,transaction_daily_limit_exceeded,bank,payment_authorization,0.5,The customer hit their bank-imposed daily transaction limit.,schedule_delayed_reminder,8,The customer hit their bank-imposed daily transaction limit. Recoverability=0.50 >= gate. Action='schedule_delayed_reminder' with 8% incentive (cost-checked against cart value).,sent,"Hi Nikhil, aapka cart (₹14378) safe rakha hai. Thodi der baad phir yaad dila denge -- ya abhi bhi pay kar sakte hain: https://rzp.io/recover/CO-1004",6614.15,MOCK-CO-1004,False
CO-1005,Rohan Kapoor,964.89,incorrect_otp,customer,payment_authentication,0.65,The customer entered the wrong OTP during authentication.,send_instant_retry_link,5,The customer entered the wrong OTP during authentication. Recoverability=0.65 >= gate. Action='send_instant_retry_link' with 5% incentive (cost-checked against cart value).,sent,"Hi Rohan, aapka ₹964 ka payment ek temporary issue ki wajah se fail ho gaya -- koi baat nahi! Yahan se complete kar lijiye: https://rzp.io/recover/CO-1005",595.82,MOCK-CO-1005,False
CO-1006,Rahul Rao,305.53,issuer_technical_error,bank,payment_authorization,0.78,A technical fault at the card/UPI issuer interrupted authorization.,send_instant_retry_link,0,A technical fault at the card/UPI issuer interrupted authorization. Recoverability=0.78 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Rahul, your payment of ₹305 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-1006",238.31,MOCK-CO-1006,False
CO-1007,Arjun Kapoor,140.93,bank_technical_error,bank,payment_authorization,0.8,The issuing bank's core banking system hit a technical fault while processing the payment. Not the customer's fault.,send_instant_retry_link,0,The issuing bank's core banking system hit a technical fault while processing the payment. Not the customer's fault. Recoverability=0.80 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Arjun, aapka ₹140 ka payment ek temporary issue ki wajah se fail ho gaya -- koi baat nahi! Yahan se complete kar lijiye: https://rzp.io/recover/CO-1007",112.74,MOCK-CO-1007,False
CO-1008,Karan Mehta,9790.28,transaction_daily_limit_exceeded,bank,payment_authorization,0.5,The customer hit their bank-imposed daily transaction limit.,schedule_delayed_reminder,8,The customer hit their bank-imposed daily transaction limit. Recoverability=0.50 >= gate. Action='schedule_delayed_reminder' with 8% incentive (cost-checked against cart value).,failed_gracefully,"Hi Karan, aapka cart (₹9790) safe rakha hai. Thodi der baad phir yaad dila denge -- ya abhi bhi pay kar sakte hain: https://rzp.io/recover/CO-1008",0,MOCK-CO-1008,False
CO-1009,Rajesh Singh,4861.02,issuer_technical_error,bank,payment_authorization,0.78,A technical fault at the card/UPI issuer interrupted authorization.,send_instant_retry_link,0,A technical fault at the card/UPI issuer interrupted authorization. Recoverability=0.78 >= gate. Action='send_instant_retry_link' with no incentive needed.,failed_gracefully,"Hi Rajesh, aapka ₹4861 ka payment ek temporary issue ki wajah se fail ho gaya -- koi baat nahi! Yahan se complete kar lijiye: https://rzp.io/recover/CO-1009",0,MOCK-CO-1009,False
CO-1010,Pooja Das,292.11,insufficient_funds,customer,payment_authorization,0.3,The customer's account didn't have enough balance at the time of the attempt.,skip,0.0,Already contacted within 24h -- policy caps outreach at 1/day to avoid spamming.,skipped,,0,,False
CO-1011,Neha Joshi,1368.78,payment_collect_request_expired,customer,payment_authentication,0.65,The UPI collect request expired before the customer approved it on their app.,send_instant_retry_link,5,The UPI collect request expired before the customer approved it on their app. Recoverability=0.65 >= gate. Action='send_instant_retry_link' with 5% incentive (cost-checked against cart value).,sent,"Hi Neha, your payment of ₹1368 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-1011",845.22,MOCK-CO-1011,False
